TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
30-01-2021,23.2,29.5,25.6,90,13.9,2.2,5,290,2,C 
31-01-2021,23.5,28.4,25.9,90,16.1,0.2,3,280,2,W 
01-02-2021,24.2,30.6,26.7,86,0,0,4,270,2,W 
02-02-2021,24,30.8,26.8,88,30,4.7,4,200,2,C 
03-02-2021,23.4,29.2,25.5,92,41.5,6.2,4,260,2,W 
04-02-2021,24.4,30.8,26.1,90,0.4,0,5,260,2,W 
05-02-2021,23.6,30.8,26.6,88,48.7,5.1,4,230,2,W 
06-02-2021,24.4,30.4,26.9,88,38.4,7.1,6,270,2,C 
07-02-2021,24.7,29.8,26.9,89,3.6,7.1,7,260,2,C 
08-02-2021,24.6,29.8,26.9,90,46,2.6,5,250,2,C 
09-02-2021,23.8,30.7,27,87,17.5,4.7,4,220,2,SW
10-02-2021,25,30,27.3,86,0.5,6.1,5,250,3,SW
11-02-2021,24.6,31.3,27.7,83,0.5,2.9,4,250,2,W 
12-02-2021,-,30,27.3,85,0.2,4.9,4,230,1,C 
13-02-2021,-,30.2,27.2,88,1.2,4.4,4,250,1,W 
14-02-2021,25.2,29.6,27.2,88,5.1,2.7,3,250,1,C 
15-02-2021,24.6,30,27,88,3,0.6,5,260,2,W 
16-02-2021,24,28,25.8,94,19.7,5.5,2,250,0,C 
17-02-2021,22.8,28.6,25.5,90,13.2,1.3,2,250,1,C 
18-02-2021,22.8,29.4,24.7,93,0,0,5,270,1,C 
19-02-2021,23,27.7,25.4,90,63,2.9,4,270,1,C 
20-02-2021,23.8,28.8,26.4,88,118.9,0.9,5,270,2,W 
21-02-2021,23,30.4,27.1,83,17,2.7,4,180,2,C 
21-02-2021,23,30.4,27.1,83,17,2.7,4,180,2,C 
22-02-2021,24.4,31,27.7,80,0,9.3,4,230,2,W 
23-02-2021,24.6,32.8,27.7,83,-,5.8,4,240,3,W 
24-02-2021,24.6,32,26.9,80,0.1,5.7,5,240,3,W 
25-02-2021,24.2,30.2,26.7,86,5.1,3.7,4,270,2,C 
26-02-2021,24,30,26.6,88,11.9,2.9,3,270,1,W 
27-02-2021,23.8,32,27.7,81,0.2,2.4,4,230,1,C 
28-02-2021,24,33.6,28.9,76,-,5,5,240,2,SW
01-03-2021,25.4,33.2,28.7,78,-,8.3,4,240,2,SW
02-03-2021,24.2,33.2,27.3,88,4.5,4.1,4,260,1,C 
03-03-2021,24.2,31.8,27.3,83,1.5,3.7,4,270,1,C 
04-03-2021,24.6,32.4,28.3,81,8888,6.6,3,270,1,C 
05-03-2021,25.2,32.8,26.6,88,0.4,3.4,3,120,1,C 
06-03-2021,23.8,30.6,27.4,82,20.5,3.9,3,240,1,C 
07-03-2021,24,32.4,27.3,86,-,3.5,3,190,1,C 
08-03-2021,23.8,31.4,26.8,82,1,2.3,5,250,3,SW
09-03-2021,23.6,31,26,85,0.2,4.3,4,260,2,SW
10-03-2021,24,30.4,27,85,20.3,4.4,4,240,2,SW
11-03-2021,22.4,30.8,25.5,86,32,5.2,3,240,1,C 
12-03-2021,22.6,30.9,27.4,84,0.3,4.3,5,250,2,W 
13-03-2021,24.4,32.6,27.7,80,-,5.1,4,210,2,SW
14-03-2021,-,30.8,25.6,84,-,6.5,5,250,2,W 
15-03-2021,24.2,30.2,26.7,85,4,5.5,2,230,1,W 
16-03-2021,23.8,32.4,28.2,75,0,0,4,220,1,C 
17-03-2021,24.4,32.6,28.2,78,-,5.5,3,60,1,C 
17-03-2021,24.4,32.6,28.2,78,-,5.5,3,60,1,C 
18-03-2021,24.4,33.2,28.2,78,0,6.1,3,70,1,C 
19-03-2021,25.4,31.8,28,83,0,4.2,4,240,1,C 
20-03-2021,24.3,32.8,27.3,83,8888,1.9,4,180,1,C 
20-03-2021,24.3,32.8,27.3,83,8888,1.9,4,180,1,C 
21-03-2021,24.2,34.2,28,81,2.2,4.1,5,250,2,C 
22-03-2021,24.2,33.4,28.8,78,0.6,7.5,4,260,2,W 
23-03-2021,25,34,28.9,77,8888,8.1,5,230,3,SW
24-03-2021,25,32,27.8,78,0,8.6,5,250,3,SW
25-03-2021,25.4,32.7,28.3,77,-,5.4,4,280,2,SW
26-03-2021,24.4,34.8,28.3,81,0,5.9,5,90,1,C 
27-03-2021,25,32,27.9,88,13,7.1,3,140,1,C 
28-03-2021,24.8,34.5,27.5,85,3.3,5.5,3,180,1,C 
29-03-2021,25,31.4,28.4,82,9.6,7.9,3,220,1,C 
30-03-2021,24.8,29.9,27.5,85,8888,2.8,3,220,1,C 
31-03-2021,24.7,33.6,28.4,81,0.3,0,5,240,2,SW
01-04-2021,24.6,30,27.2,81,1.1,7.5,4,230,2,SW
02-04-2021,-,33.2,29.1,76,-,0.3,2,80,1,C 
03-04-2021,24.2,30.6,26.1,92,45.8,6.7,2,180,0,C 
04-04-2021,24.3,30.9,27.3,85,43.6,0.5,2,120,0,C 
05-04-2021,24.6,31,28.2,84,0,1,3,260,1,SW
06-04-2021,24.5,32.8,28.1,78,2.2,2,5,250,4,SW
07-04-2021,24.3,31.4,26.9,85,5.5,7.3,5,250,2,W 
08-04-2021,24.8,33,28.7,78,0.6,2,5,250,3,SW
09-04-2021,24.8,33.2,29.2,78,0,9.1,4,240,1,C 
10-04-2021,-,31.7,27.4,82,13.4,7.9,3,160,1,C 
11-04-2021,23.8,32.9,27.7,81,-,3.9,6,230,1,C 
12-04-2021,23.6,33.2,28,80,40.2,1.1,3,240,1,C 
13-04-2021,24.4,32.8,27.5,84,4,9.1,4,260,1,C 
14-04-2021,24.8,32.8,27.7,85,8888,7.2,4,50,1,S 
15-04-2021,23.5,33,26.5,86,21.5,6.4,3,230,1,C 
16-04-2021,23.8,31.9,27.7,82,4.6,5,3,50,1,C 
17-04-2021,23.8,32.5,28.7,80,8888,6.8,3,100,1,C 
18-04-2021,25.8,30.9,27.9,83,-,6.8,2,230,1,C 
19-04-2021,25.2,33,28.7,78,0.3,3.1,2,40,1,S 
20-04-2021,23.8,32.8,28.2,83,7.2,8.6,5,120,1,SE
21-04-2021,23.8,33.2,28.3,75,-,5.7,5,90,2,C 
22-04-2021,24.6,33,29,73,0,9.3,2,250,1,E 
23-04-2021,23.8,33,28.3,74,-,6.8,3,60,1,C 
24-04-2021,23.8,33.4,28.2,72,0,7,3,50,1,C 
25-04-2021,24.8,33,28.8,74,8888,8.2,3,70,2,E 
26-04-2021,25.2,35.2,29.5,72,-,8.3,4,70,2,E 
27-04-2021,25.8,34.2,29.7,74,-,9.2,3,70,2,E 
28-04-2021,26,32.4,28,81,-,9.5,4,190,1,C 
29-04-2021,23.9,33,28.2,78,25.1,9.5,3,40,1,C 
30-04-2021,25.2,32.2,28.4,77,-,6.7,3,160,2,C 
01-05-2021,25,33.9,29.1,78,15.8,3.8,4,80,2,E 
02-05-2021,25.6,33.6,29.6,74,-,7.7,4,50,2,NE
03-05-2021,26.4,32.6,29.4,75,-,7.1,4,70,2,E 
04-05-2021,25.6,32.2,28,80,8888,5.2,3,90,1,C 
05-05-2021,24.8,32.4,28.6,82,3.9,4.2,3,160,1,C 
06-05-2021,25,32.2,27.2,86,10.3,3.2,2,110,1,C 
07-05-2021,24.2,33,28.4,82,2.8,3.6,3,40,1,C 
08-05-2021,-,33.4,28.7,80,5.2,8.4,3,50,1,C 
09-05-2021,-,33.1,28.2,83,53.5,6.4,3,180,1,C 
10-05-2021,24.6,33.6,29.3,78,1,8.6,3,80,2,NE
11-05-2021,24.4,34.4,30,74,0,8.1,3,110,2,E 
12-05-2021,25.6,34,29.6,77,0,8.9,3,80,2,E 
13-05-2021,26,33.8,29.2,76,0,7.6,3,70,2,NE
14-05-2021,25.8,32.8,28.8,76,0,7,2,90,1,NE
15-05-2021,25.4,33.9,29.3,76,11.3,4.7,3,60,2,NE
16-05-2021,25.4,33.2,29.7,80,0,6.8,4,200,2,E 
17-05-2021,25.6,33.2,29.1,78,0,5,3,40,1,C 
18-05-2021,23,31.8,27.1,81,96.5,3.2,2,70,0,C 
19-05-2021,23,32.4,28.6,80,-,4.3,2,30,1,C 
20-05-2021,24.8,33.2,29.1,78,-,5.2,4,160,2,E 
21-05-2021,25.2,33.2,27,86,8888,6.9,3,60,1,C 
22-05-2021,23.6,30.3,25.5,92,60,6.9,5,240,1,C 
22-05-2021,23.6,30.3,25.5,92,60,6.9,5,240,1,C 
23-05-2021,23.1,31.4,27.4,86,7.6,2,2,70,1,C 
24-05-2021,24.2,32.6,28.3,82,0.5,3.4,3,150,2,S 
25-05-2021,24.8,33,28.5,79,22.3,6.2,3,90,2,E 
26-05-2021,24.8,33.7,29.1,75,-,7.8,5,70,3,E 
27-05-2021,26.2,34.2,29.6,73,-,9.4,4,90,3,E 
28-05-2021,26,34.2,28.9,80,1.2,9.1,3,90,1,C 
29-05-2021,25.2,30.5,26.3,91,22.4,7.4,3,200,1,C 
29-05-2021,25.2,30.5,26.3,91,22.4,7.4,3,200,1,C 
30-05-2021,23.6,32.7,27.8,82,30.5,0,3,180,2,E 
31-05-2021,24.4,31.6,27.3,87,-,6.7,4,70,1,C 
01-06-2021,24.6,31.8,27.9,85,95.5,4.4,4,210,1,C 
01-06-2021,24.6,31.8,27.9,85,95.5,4.4,4,210,1,C 
02-06-2021,24.6,31.6,27.3,88,2.5,4.8,3,240,1,C 
03-06-2021,24.6,32.8,27.3,90,18.5,4.1,3,250,1,E 
04-06-2021,24.8,33.4,28.4,84,43.5,5.8,3,60,1,E 
05-06-2021,-,32.6,28.1,84,15.5,4.8,2,130,1,C 
06-06-2021,25.2,33.2,28.6,81,-,5.8,3,240,1,C 
07-06-2021,25,33.1,28.6,81,0.2,6.2,2,130,1,C 
08-06-2021,25.6,33.4,28.7,79,-,7.7,3,150,1,C 
09-06-2021,25.6,32,28.7,81,-,7.3,3,40,1,C 
10-06-2021,-,33.4,28,85,2.2,4.4,5,160,1,C 
11-06-2021,24.4,33,27.2,88,12,3.9,3,240,1,C 
12-06-2021,24,33.7,28.2,83,1.3,6.2,3,50,1,E 
13-06-2021,24.8,33.8,29,77,-,6.6,3,70,2,E 
14-06-2021,25.5,31.4,28.1,80,-,6.4,4,50,2,E 
15-06-2021,25.8,32.8,27.5,84,-,4,3,70,1,C 
16-06-2021,24.4,32.1,26.7,85,6,2.6,3,80,1,E 
17-06-2021,24.4,31,26.9,82,4.7,3.3,3,50,1,C 
18-06-2021,24.6,31,26.5,86,8888,1,4,250,1,C 
19-06-2021,24.5,27.9,26.3,90,2.6,2.3,2,60,0,C 
20-06-2021,24.3,31.6,26,88,-,0,4,240,1,C 
21-06-2021,23.4,31.2,25.6,90,51.4,2.3,3,200,1,C 
22-06-2021,23,31.6,26.8,84,16.5,3.5,4,50,1,C 
23-06-2021,23.2,31.6,26.3,89,0,6.7,2,230,0,C 
24-06-2021,24,30.2,25.8,90,20,0.1,4,60,1,C 
25-06-2021,23,32.6,27.7,81,7,1.1,3,190,1,NE
26-06-2021,23,33.2,28.3,79,-,6.3,4,80,2,C 
27-06-2021,25,32.2,28.1,83,0,5.7,2,240,1,S 
28-06-2021,24.6,32,27.9,79,1.5,5.9,2,100,1,C 
29-06-2021,24.4,32.8,27.5,82,0,3.5,3,120,0,C 
30-06-2021,24.6,30.6,25.9,92,0,5.1,2,90,1,C 
01-07-2021,25,30.8,26.9,85,9.6,2.6,3,40,1,C 
02-07-2021,23.8,33.2,28.1,74,7.8,2,5,90,2,E 
03-07-2021,24.8,33.6,28.6,79,0,9,3,40,1,NE
04-07-2021,24.6,34.4,28.4,73,-,7.8,3,100,1,C 
05-07-2021,24.6,33,28.1,82,0,8.6,3,80,1,C 
06-07-2021,24.8,33.2,28.2,77,4.5,6.4,3,60,1,C 
07-07-2021,24.2,32.8,27.9,74,0,7.3,3,70,2,SE
08-07-2021,24.4,33.4,28.2,71,0,4.9,3,60,1,C 
09-07-2021,22.6,34,28.9,73,-,5.4,4,130,1,C 
10-07-2021,22.8,33.4,29.9,70,0,6,4,60,2,E 
10-07-2021,22.8,33.4,29.9,70,0,6,4,60,2,E 
11-07-2021,22.6,34.2,28.6,77,-,2.5,5,110,2,E 
12-07-2021,24.4,34,28.7,72,24,5.3,4,90,2,E 
13-07-2021,24,32.4,26.9,80,-,9.1,3,0,1,C 
14-07-2021,24.4,32,27.5,79,0,2.7,3,190,0,C 
15-07-2021,24.2,32.6,27.6,78,8888,2.4,3,240,1,C 
16-07-2021,24.2,33.6,28.1,73,0,5.6,4,40,2,NE
17-07-2021,25,33.6,28.5,74,-,8.3,3,70,1,C 
17-07-2021,25,33.6,28.5,74,-,8.3,3,70,1,C 
18-07-2021,22.8,34.2,28.6,74,-,8.2,3,230,1,C 
19-07-2021,22.8,32,28.2,82,-,9.1,4,40,1,C 
20-07-2021,24,32,27.6,84,19.6,3.4,2,90,1,SW
21-07-2021,24,32.4,28.1,84,14.7,4.8,3,300,1,C 
22-07-2021,25.2,32.6,28.4,80,-,7,2,150,1,C 
23-07-2021,24.4,30.8,26.3,89,33.5,1.5,3,200,1,C 
24-07-2021,24.4,32.1,27,84,8888,2.5,2,180,0,C 
25-07-2021,22.8,33.5,27.4,78,4.5,2.9,3,170,1,C 
26-07-2021,23.6,33.4,27.6,76,-,9.5,4,70,2,NE
27-07-2021,22.2,34.2,27.9,66,-,8.2,4,60,2,C 
28-07-2021,22.6,34.2,27.8,67,-,9.7,3,180,1,C 
29-07-2021,22.6,34.4,28,72,0,9.6,2,170,1,C 
30-07-2021,25.5,34.1,29.1,72,-,9,3,140,1,C 
31-07-2021,25.7,33.4,28.2,81,-,9.5,3,60,1,C 
01-08-2021,24.2,32.6,27.5,84,64.1,2.8,3,180,1,C 
02-08-2021,24.6,32.6,27.8,83,4.5,6.5,3,150,1,C 
03-08-2021,25,33,28.3,78,-,7.8,2,100,1,C 
04-08-2021,24.8,33.4,28.5,74,-,7.9,3,170,1,C 
05-08-2021,25,32.6,25.1,91,-,7.6,3,150,1,C 
06-08-2021,22.6,32.8,27.2,76,36.4,3.5,4,60,2,NE
07-08-2021,23,33.8,28.5,77,0,9,4,50,2,NE
07-08-2021,23,33.8,28.5,77,0,9,4,50,2,NE
08-08-2021,25.6,34,29.1,75,0,9.6,4,100,2,E 
08-08-2021,25.6,34,29.1,75,0,9.6,4,100,2,E 
09-08-2021,25,33.2,28.9,78,-,7.3,4,70,2,E 
10-08-2021,24,33.4,26.7,86,53,7.8,3,250,1,C 
11-08-2021,24.2,33.4,28.3,73,8888,1.3,4,60,2,NE
12-08-2021,24.2,34,28.4,66,-,6.4,4,100,2,E 
13-08-2021,24,32.4,27.8,79,0,10,4,40,1,E 
14-08-2021,24.4,34.4,28.6,74,-,2.5,5,50,2,NE
15-08-2021,24.4,34.8,29.2,67,-,7.9,6,80,3,E 
16-08-2021,24.8,34.4,28.7,70,-,7.8,5,60,2,NE
17-08-2021,26,33.6,28.9,73,-,9.6,3,70,1,C 
18-08-2021,26,32.8,27.7,78,0,6.3,3,190,1,S 
19-08-2021,24.4,33.6,27.5,75,0,4.7,5,220,2,SW
20-08-2021,24.4,33.6,28.3,70,0,2.9,2,180,1,C 
21-08-2021,24.8,31.8,27.1,80,0.2,5.9,3,220,1,C 
22-08-2021,24,33.4,28.2,76,0.3,1.3,3,120,2,NE
23-08-2021,24.2,33.4,28.6,79,-,4.2,3,60,1,C 
24-08-2021,24.2,33,27.9,80,0.8,6.4,4,210,1,C 
25-08-2021,23.6,32.8,27.5,73,25.1,4.6,3,180,1,C 
26-08-2021,24.4,34,28.4,70,0,7.7,3,40,1,E 
27-08-2021,24.6,34,28.4,72,-,9.2,3,160,2,S 
28-08-2021,24.6,34,28.7,66,-,8.3,4,60,2,E 
29-08-2021,25.2,30.6,27.5,80,0,7.3,2,220,1,S 
30-08-2021,25,33.6,28.3,80,-,0,3,200,1,C 
31-08-2021,25.6,31.4,27.7,78,0,3.7,3,220,1,C 
01-09-2021,24,33.2,28,75,3.1,2.7,3,50,2,NE
02-09-2021,25,33,28.6,72,0,6.3,3,100,1,S 
03-09-2021,25,33.4,28.7,70,-,6.5,2,160,1,C 
04-09-2021,24.8,33.6,28.8,68,0,5.5,3,70,1,S 
04-09-2021,24.8,33.6,28.8,68,0,5.5,3,70,1,S 
05-09-2021,25,33.6,29,79,0,7.5,3,70,1,E 
06-09-2021,25,33,28.4,76,-,5.9,4,70,1,C 
07-09-2021,25,31,26.9,82,4.5,3.1,3,90,1,C 
08-09-2021,24,33.8,27.5,79,21.4,3.1,3,230,1,C 
09-09-2021,23.4,33.4,27.5,72,10.2,8.7,3,160,1,C 
10-09-2021,23.4,33.6,28.4,68,0,9.3,3,230,1,C 
11-09-2021,25.4,33.6,28.7,74,-,8.5,2,70,1,C 
12-09-2021,26.8,31.6,28.8,82,-,5.6,3,70,1,C 
13-09-2021,24.8,33.2,28.2,78,10.5,1.5,5,50,3,E 
14-09-2021,23.4,29.8,25.6,87,17.5,6.6,2,220,1,C 
15-09-2021,22.8,31.6,27,85,10.5,0,3,110,1,C 
16-09-2021,25,33.8,28.9,78,0.3,2.7,4,70,2,NE
17-09-2021,25,34.4,29.8,69,0,9.1,4,90,2,E 
18-09-2021,26,35.4,30,67,-,9.7,4,80,2,E 
18-09-2021,26,35.4,30,67,-,9.7,4,80,2,E 
19-09-2021,26.4,33.2,27.8,80,-,9.2,5,250,1,C 
20-09-2021,24.6,33.4,28.6,72,5,4.7,3,80,1,S 
21-09-2021,24.6,33,28,75,-,7,4,210,2,C 
22-09-2021,25.2,33.6,28.7,72,-,6.5,5,50,2,E 
23-09-2021,25.2,34,28.9,72,6.2,6.5,5,80,3,E 
24-09-2021,25.2,34.6,29.2,69,0,7.8,4,70,2,NE
25-09-2021,25.8,34.4,29.8,74,0,9.7,3,100,2,E 
26-09-2021,26,34.6,28.6,79,0,8.2,3,140,2,E 
27-09-2021,25,32.8,28.4,80,5.6,6.8,4,50,2,NE
28-09-2021,25.2,32.8,28.8,80,6,6.2,3,50,1,C 
29-09-2021,25.2,33.8,29.2,76,-,3.5,3,40,1,C 
30-09-2021,25.2,33.8,29.1,76,0,5,3,220,1,SW
01-10-2021,24.8,34,29.1,76,1.3,5.4,3,200,1,C 
02-10-2021,26,31.8,28.7,75,-,4.2,3,100,2,NE
03-10-2021,24.4,33.6,28.8,70,-,3.4,2,190,1,C 
04-10-2021,24.6,34.2,28.3,76,-,5.8,2,250,1,S 
05-10-2021,23.8,33.8,28.6,69,20.5,2.9,3,200,2,SE
06-10-2021,24.8,33.6,28.5,82,0,5.5,2,180,1,E 
07-10-2021,24,33.8,28.4,74,4.3,5.1,3,230,1,C 
08-10-2021,24.2,32.4,27.5,80,-,6.8,3,230,1,C 
09-10-2021,25.2,34.5,29.4,73,0.5,7.1,4,200,1,S 
10-10-2021,25.6,34.1,29.7,72,-,9.8,3,60,1,S 
11-10-2021,25.2,34.4,28.7,73,-,6.8,4,190,2,S 
12-10-2021,23.8,34,28.7,72,28.5,4.9,3,70,2,S 
13-10-2021,23.8,34.4,29.6,70,0,-,3,110,1,NE
14-10-2021,25.6,32.6,28.7,75,0,5.9,3,40,1,S 
15-10-2021,25.6,33.4,28.3,86,0.1,0.7,2,100,1,E 
16-10-2021,24.6,34,29.5,74,1.7,4,2,220,1,C 
17-10-2021,25.6,34.6,29.2,77,17,5.1,3,50,2,E 
18-10-2021,24.4,29.2,25.8,92,13,8,0,0,0,C 
19-10-2021,23.4,32.4,27,81,8.2,0.4,4,180,2,SW
20-10-2021,23.4,33.2,28.5,80,8888,5,2,160,1,C 
21-10-2021,23.4,32.6,27.7,83,50.3,4.4,4,230,2,C 
22-10-2021,25,33.6,29.2,76,0,5.5,4,40,2,E 
23-10-2021,25.3,33.7,29.1,75,-,5,3,130,2,NE
24-10-2021,25.7,34.9,30,72,-,5.8,3,160,1,C 
25-10-2021,26.4,32.6,26.9,84,0,10,3,200,1,S 
26-10-2021,24,33.8,27.8,83,5.2,3.6,4,40,1,C 
27-10-2021,25.2,31.6,27,86,7,5.1,4,180,1,S 
28-10-2021,24.6,31.8,26.2,90,10.6,3.3,5,50,1,C 
29-10-2021,23.4,33.4,27.8,79,1.8,2.1,3,180,1,S 
30-10-2021,25,34.2,28.7,74,-,7.6,4,200,2,S 
31-10-2021,25.2,33.8,28.2,79,0.4,7.6,4,60,1,C 
01-11-2021,25,29,26.2,89,0,4.7,3,250,1,S 
02-11-2021,23.8,33,27.2,84,62.3,0,3,250,1,C 
03-11-2021,24.4,32.6,26.1,91,0.2,5.5,3,260,1,C 
04-11-2021,24.6,33.8,27.6,86,13.8,4.7,6,240,2,C 
05-11-2021,23.8,30.8,26.8,86,74.7,5,2,120,0,C 
06-11-2021,24.2,33,28.8,78,0.2,2.2,3,80,1,S 
07-11-2021,25.2,32.6,26.3,89,8888,5.4,7,70,2,C 
08-11-2021,22,33.8,27.8,82,117,4.1,4,40,1,NE
09-11-2021,25,32,29.2,83,0,6.9,2,230,0,C 
10-11-2021,25.4,31.6,27.7,80,1,2.8,4,240,2,SW
11-11-2021,25.3,30.6,27.7,85,0.3,0.9,3,230,2,SW
12-11-2021,24.8,33,27.1,81,0,0,4,90,2,SW
13-11-2021,24,32.6,27.3,86,10.8,1.8,5,250,1,C 
14-11-2021,24,33.7,28.4,81,10.9,1.6,4,230,2,C 
15-11-2021,24.8,30.2,27.1,84,-,6.7,4,240,2,SW
16-11-2021,25,33.4,28.9,73,0,0,5,250,3,SW
17-11-2021,25.6,33.6,29.4,74,0,6.6,4,230,2,SW
18-11-2021,25,33.3,29.2,78,-,5.1,4,270,2,SW
19-11-2021,25,29.8,27.3,82,-,7,4,260,2,W 
20-11-2021,24.6,32.4,27,88,0,0.4,2,240,1,SW
21-11-2021,24.1,32.6,28,82,19,3.4,3,200,2,SW
22-11-2021,25.4,32.4,28.2,83,1.4,5.5,5,240,3,SW
23-11-2021,24.8,32.4,27.1,82,8888,5.1,6,230,4,SW
24-11-2021,23.8,33.8,28.2,72,0.5,4.5,3,210,2,SW
25-11-2021,24.4,35.2,29,70,0,3.1,6,270,2,SW
26-11-2021,25.4,34.8,28.4,80,3,7.1,3,210,1,C 
27-11-2021,24,32.8,26.8,83,17,4.7,6,240,3,SW
28-11-2021,22.2,32.6,27,82,8.8,5.5,6,240,3,SW
29-11-2021,24.2,32.4,27.6,80,0.5,3.2,5,240,3,SW
30-11-2021,25.4,32.6,28.8,74,-,8.3,2,250,1,C 
01-12-2021,26,34.4,30.8,63,0,1.1,4,250,2,SW
02-12-2021,25.4,35,32.5,61,0,5.4,6,250,3,SW
03-12-2021,25.8,33,30.4,69,-,12.5,4,260,2,SW
04-12-2021,-,30.7,26.4,84,-,0.9,4,250,1,C 
05-12-2021,24.4,29,26.3,85,1.3,0,3,230,1,C 
06-12-2021,-,30.6,27.7,80,11.9,1.2,3,100,1,E 
07-12-2021,23.4,28.2,26.4,90,49,1,3,230,1,C 
08-12-2021,22.8,31.4,29.5,76,2,0.1,4,240,2,W 
09-12-2021,23.8,33,28.6,82,23.5,5.9,4,230,1,C 
10-12-2021,25,32.4,29.6,76,2.5,3.9,4,260,1,C 
11-12-2021,24,32.2,29,79,8888,5.2,3,240,1,C 
12-12-2021,24.5,32.7,30,72,1,5.4,6,230,2,SW
13-12-2021,22.5,33.4,30.5,73,0,6.4,5,240,2,SW
14-12-2021,21.2,33,29.3,80,1,6.3,4,250,1,C 
15-12-2021,-,32,28.3,82,17.3,4.4,2,200,1,C 
16-12-2021,25,33.8,29.1,77,18.5,4,4,170,1,C 
17-12-2021,24.6,34.6,29.5,77,0.5,2.9,3,90,1,C 
18-12-2021,24.8,35.4,31,69,9,6.7,3,230,1,C 
19-12-2021,25.4,33.7,30.8,72,4.1,7.6,3,230,1,C 
20-12-2021,25.6,33,28.5,80,-,9999,6,60,1,C 
21-12-2021,24.4,31.4,25.6,92,27.4,2.3,2,60,1,C 
22-12-2021,23.4,32.2,28.2,80,65.8,0.4,3,210,1,C 
23-12-2021,24.6,32.6,28,82,8,3.9,4,210,1,C 
24-12-2021,23.8,33.2,28.1,82,28.5,3.8,5,240,1,C 
25-12-2021,24.3,31.1,28.1,82,5,4.4,3,210,1,C 
26-12-2021,22.6,31.4,28.4,77,25.6,3.5,3,230,1,SW
27-12-2021,24.8,32.4,29.2,77,8888,5.3,4,100,2,SW
28-12-2021,24.8,30.8,28.2,83,0.5,5.5,3,210,1,C 
29-12-2021,23.2,30.8,28.4,81,26.5,1.9,3,240,1,SW
30-12-2021,25.2,31,29,80,8888,2.5,3,190,1,C 
31-12-2021,25.4,32.6,29.7,75,-,0,4,260,2,SW
