BULAN,TAVG,RH_AVG,RR,SS,TAHUN
1,27.467741935483872,85.64516129032258,8.407692307692308,3.5032258064516126,2023
2,26.625,88.89285714285714,22.41,2.317857142857143,2023
3,27.364516129032257,83.87096774193549,13.810526315789472,4.270967741935484,2023
4,28.796666666666667,77.43333333333334,6.383333333333334,5.54,2023
5,29.358064516129033,82.12903225806451,7.566666666666666,4.551612903225807,2023
6,28.803333333333335,82.5,8.326666666666666,5.233333333333333,2023
7,28.241935483870968,80.58064516129032,6.6875,5.216129032258064,2023
8,28.53548387096774,76.58064516129032,1.7999999999999998,7.070967741935483,2023
9,29.033333333333335,72.83333333333333,15.2,7.4,2023
10,30.363333333333333,71.43333333333334,4.466666666666667,8.02,2023
11,30.796666666666667,72.33333333333333,16.20714285714286,5.013333333333334,2023
12,30.458064516129035,72.16129032258064,14.766666666666667,5.087096774193548,2023
