BULAN,TAVG,RH_AVG,RR,SS,TAHUN
1,26.55806451612903,86.58064516129032,12.02,2.232258064516129,2021
2,26.803448275862067,86.58620689655173,18.618518518518517,3.7896551724137932,2021
3,27.599999999999998,82.06060606060606,5.414285714285715,4.821212121212121,2021
4,28.10666666666667,79.7,11.950000000000001,6.083333333333333,2021
5,28.318181818181817,80.9090909090909,17.8,6.033333333333333,2021
6,27.47741935483871,84.35483870967742,18.018181818181816,4.393548387096774,2021
7,28.112121212121213,76.48484848484848,6.952941176470588,6.215151515151515,2021
8,28.087878787878786,76.15151515151516,9.705263157894738,6.254545454545455,2021
9,28.521875,75.03125,4.581818181818182,6.20625,2021
10,28.374193548387098,77.6774193548387,8.114285714285714,5.2266666666666675,2021
11,27.740000000000002,81.6,14.225,4.06,2021
12,28.874193548387098,78.0,13.704166666666666,3.8133333333333335,2021
